id,username,email,first_name,last_name,password,profile_image_url,role,social_id,social_provider,profile_picture_key,is_enabled,created_at,updated_at
77f4a793-c45a-4873-becb-3c7e758db8aa,user1,user1@example.com,First1,Last1,pass1!,,traveler,soc1,google,pic_1.jpg,False,2025-03-22T11:16:43,2025-03-18T12:47:49
d14cfe8b-bbad-44de-86ef-9697eb088ef1,user2,user2@example.com,First2,Last2,pass2!,,moderator,soc2,google,pic_2.jpg,True,2025-06-14T20:45:57,2025-01-28T18:41:31
a2a66fb2-0c00-4c0d-9e6f-ea2a59383df4,user3,user3@example.com,First3,Last3,pass3!,,moderator,soc3,facebook,pic_3.jpg,True,2025-02-16T03:54:06,2025-04-08T12:08:03
556939fe-a425-4039-ae94-e3fcebbdcc11,user4,user4@example.com,First4,Last4,pass4!,,admin,soc4,facebook,pic_4.jpg,False,2025-01-23T06:51:41,2025-03-31T15:43:22
877574b1-dccc-455f-86be-c5114e437ea4,user5,user5@example.com,First5,Last5,pass5!,,moderator,soc5,facebook,pic_5.jpg,True,2025-06-10T06:36:27,2025-02-28T01:50:01
66c0f167-0a75-4b9e-b643-fadf1349b670,user6,user6@example.com,First6,Last6,pass6!,,moderator,soc6,twitter,pic_6.jpg,True,2025-06-03T00:14:24,2025-06-06T10:26:32
cb533f08-c4e6-4d4c-b13b-9d3cbdd8a0c2,user7,user7@example.com,First7,Last7,pass7!,,admin,soc7,facebook,pic_7.jpg,False,2025-06-16T00:19:03,2025-03-01T11:34:55
66bf1781-c975-4df3-8e23-05a973664ef9,user8,user8@example.com,First8,Last8,pass8!,,moderator,soc8,google,pic_8.jpg,True,2025-05-06T04:36:56,2025-01-20T15:53:09
53db7f13-4beb-41a7-af6d-28459e0912ba,user9,user9@example.com,First9,Last9,pass9!,,moderator,soc9,google,pic_9.jpg,False,2025-02-02T11:02:22,2025-01-28T19:36:47
347eff8f-3c34-4eb7-9c62-d0c90ea200c0,user10,user10@example.com,First10,Last10,pass10!,,moderator,soc10,facebook,pic_10.jpg,True,2025-04-10T13:59:39,2025-06-23T23:03:46
5c036aa5-00cf-4ce2-99d3-1a32d7a9c165,user11,user11@example.com,First11,Last11,pass11!,,admin,soc11,facebook,pic_11.jpg,True,2025-03-26T15:49:36,2025-06-08T22:10:48
e5113b61-4760-43af-b2ce-2b3ba1f81d08,user12,user12@example.com,First12,Last12,pass12!,,admin,soc12,facebook,pic_12.jpg,False,2025-05-06T11:32:07,2025-02-22T07:15:19
963e1632-9f37-4b7e-b438-235fbefd2eee,user13,user13@example.com,First13,Last13,pass13!,,traveler,soc13,facebook,pic_13.jpg,False,2025-03-25T22:38:56,2025-04-01T21:51:43
d5dedc4f-99fa-44b7-89eb-386200778190,user14,user14@example.com,First14,Last14,pass14!,,admin,soc14,facebook,pic_14.jpg,True,2025-04-03T10:58:10,2025-06-13T14:33:29
6ec1a18a-d0ab-4d46-aa20-75b2d941ef49,user15,user15@example.com,First15,Last15,pass15!,,traveler,soc15,twitter,pic_15.jpg,False,2025-03-11T22:49:09,2025-06-12T02:25:17
daa54728-c7ee-4c3d-af09-d318829e75ce,user16,user16@example.com,First16,Last16,pass16!,,moderator,soc16,twitter,pic_16.jpg,False,2025-02-12T08:12:37,2025-02-20T17:42:19
38e170f5-0382-490b-9522-ca86d1d22e32,user17,user17@example.com,First17,Last17,pass17!,,traveler,soc17,google,pic_17.jpg,True,2025-02-13T22:42:34,2025-06-17T12:30:54
b929bb75-fc0d-4497-940e-e0cf08123080,user18,user18@example.com,First18,Last18,pass18!,,traveler,soc18,facebook,pic_18.jpg,False,2025-04-30T21:21:05,2025-04-10T15:19:41
5ed0dc5f-23bb-4b05-a89b-8743f8bdeaaa,user19,user19@example.com,First19,Last19,pass19!,,admin,soc19,google,pic_19.jpg,True,2025-04-15T12:52:01,2025-05-30T14:47:30
d10703b6-3fcb-4c9e-bc89-f246aa8970c1,user20,user20@example.com,First20,Last20,pass20!,,admin,soc20,twitter,pic_20.jpg,False,2025-04-29T08:46:25,2025-03-23T02:20:47
